iteracion;residuo_algebraico_relativo;error_no_lineal_relativo_L2;error_RMS_K;error_L2;seminorma_H1;norma_H1
0;2.00128e-15;0.00893093;2.67468;2129.69;22.6405;2129.81
1;2.03938e-15;8.96444e-05;0.0268453;21.3754;0.17378;21.3761
2;1.99422e-15;1.41821e-06;0.000424705;0.338168;0.00266196;0.338178
3;1.98493e-15;2.24353e-08;6.71859e-06;0.00534962;4.10397e-05;0.00534978
4;1.99897e-15;3.54918e-10;1.06286e-07;8.46291e-05;6.35357e-07;8.46315e-05
5;1.9704e-15;5.6157e-12;1.68171e-09;1.33904e-06;9.86688e-09;1.33908e-06
6;1.97677e-15;9.18946e-14;2.75192e-11;2.19119e-08;1.56984e-10;2.19125e-08
